date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:50:01	129284/129284	---M--	200	added ('OK')	font/ttf	etag:%22dbac7f526085eef7f6de663bf0a35c30-ssl%22	https://wallet-sync.dev/fontawesome-free/webfonts/fa-brands-400.ttf	C:/Users/USER/Desktop/wallet-sync/wallet-sync.dev/fontawesome-free/webfonts/fa-brands-400.ttf	(from https://wallet-sync.dev/fontawesome-free/css/all.min.css)
11:50:02	34394/34394	---MCZ	200	added ('OK')	application/octet-stream	etag:%227bebebb563632af7a0e502df533190cd-ssl-df%22	https://wallet-sync.dev/fontawesome-free/webfonts/fa-regular-400.eot	C:/Users/USER/Desktop/wallet-sync/wallet-sync.dev/fontawesome-free/webfonts/fa-regular-400.eot	(from https://wallet-sync.dev/fontawesome-free/css/all.min.css)
11:50:02	34394/34394	---M-Z	200	added ('OK')	application/octet-stream	etag:%227bebebb563632af7a0e502df533190cd-ssl-df%22	https://wallet-sync.dev/fontawesome-free/webfonts/fa-regular-400.eot?	C:/Users/USER/Desktop/wallet-sync/wallet-sync.dev/fontawesome-free/webfonts/fa-regular-400d41d.eot	(from https://wallet-sync.dev/fontawesome-free/css/all.min.css)
11:50:02	13584/13584	---M--	200	added ('OK')	font/woff2	etag:%223f84eeea1c7c79b6ec6cd14b9f5e14eb-ssl%22	https://wallet-sync.dev/fontawesome-free/webfonts/fa-regular-400.woff2	C:/Users/USER/Desktop/wallet-sync/wallet-sync.dev/fontawesome-free/webfonts/fa-regular-400.woff2	(from https://wallet-sync.dev/fontawesome-free/css/all.min.css)
11:50:02	16804/16804	---MCZ	200	added ('OK')	application/font-woff	etag:%22bf6989eb51ff47eb0e5284c201042301-ssl-df%22	https://wallet-sync.dev/fontawesome-free/webfonts/fa-regular-400.woff	C:/Users/USER/Desktop/wallet-sync/wallet-sync.dev/fontawesome-free/webfonts/fa-regular-400.woff	(from https://wallet-sync.dev/fontawesome-free/css/all.min.css)
11:50:03	691037/691037	---MCZ	200	added ('OK')	image/svg+xml	etag:%22bfa210b071d1c53a722cac786eff125f-ssl-df%22	https://wallet-sync.dev/fontawesome-free/webfonts/fa-brands-400.svg	C:/Users/USER/Desktop/wallet-sync/wallet-sync.dev/fontawesome-free/webfonts/fa-brands-400.svg	(from https://wallet-sync.dev/fontawesome-free/css/all.min.css)
11:50:03	34096/34096	---M--	200	added ('OK')	font/ttf	etag:%22589ff4a6362f8cc048fad02d0b2605a0-ssl%22	https://wallet-sync.dev/fontawesome-free/webfonts/fa-regular-400.ttf	C:/Users/USER/Desktop/wallet-sync/wallet-sync.dev/fontawesome-free/webfonts/fa-regular-400.ttf	(from https://wallet-sync.dev/fontawesome-free/css/all.min.css)
11:50:03	144452/144452	---MCZ	200	added ('OK')	image/svg+xml	etag:%22379858634f242f3e7335aea6e290c299-ssl-df%22	https://wallet-sync.dev/fontawesome-free/webfonts/fa-regular-400.svg	C:/Users/USER/Desktop/wallet-sync/wallet-sync.dev/fontawesome-free/webfonts/fa-regular-400.svg	(from https://wallet-sync.dev/fontawesome-free/css/all.min.css)
11:50:04	192122/192122	---M-Z	200	added ('OK')	application/octet-stream	etag:%22d3bea15b4ab809e32e50d9e7da1cdd57-ssl-df%22	https://wallet-sync.dev/fontawesome-free/webfonts/fa-solid-900.eot?	C:/Users/USER/Desktop/wallet-sync/wallet-sync.dev/fontawesome-free/webfonts/fa-solid-900d41d.eot	(from https://wallet-sync.dev/fontawesome-free/css/all.min.css)
11:50:04	192122/192122	---MCZ	200	added ('OK')	application/octet-stream	etag:%22d3bea15b4ab809e32e50d9e7da1cdd57-ssl-df%22	https://wallet-sync.dev/fontawesome-free/webfonts/fa-solid-900.eot	C:/Users/USER/Desktop/wallet-sync/wallet-sync.dev/fontawesome-free/webfonts/fa-solid-900.eot	(from https://wallet-sync.dev/fontawesome-free/css/all.min.css)
11:50:04	75408/75408	---M--	200	added ('OK')	font/woff2	etag:%22f91d01dcd0d448a7e61cd2e1f8797455-ssl%22	https://wallet-sync.dev/fontawesome-free/webfonts/fa-solid-900.woff2	C:/Users/USER/Desktop/wallet-sync/wallet-sync.dev/fontawesome-free/webfonts/fa-solid-900.woff2	(from https://wallet-sync.dev/fontawesome-free/css/all.min.css)
11:50:05	98016/98016	---MCZ	200	added ('OK')	application/font-woff	etag:%220575a833a1b3355c022f82080b57205e-ssl-df%22	https://wallet-sync.dev/fontawesome-free/webfonts/fa-solid-900.woff	C:/Users/USER/Desktop/wallet-sync/wallet-sync.dev/fontawesome-free/webfonts/fa-solid-900.woff	(from https://wallet-sync.dev/fontawesome-free/css/all.min.css)
11:50:06	191836/191836	---M--	200	added ('OK')	font/ttf	etag:%22a0a270ee3c243ccf360a0d518e7ca0c5-ssl%22	https://wallet-sync.dev/fontawesome-free/webfonts/fa-solid-900.ttf	C:/Users/USER/Desktop/wallet-sync/wallet-sync.dev/fontawesome-free/webfonts/fa-solid-900.ttf	(from https://wallet-sync.dev/fontawesome-free/css/all.min.css)
11:50:07	839389/839389	---MCZ	200	added ('OK')	image/svg+xml	etag:%22c89a8c907ed087f2137a8c4f69b03678-ssl-df%22	https://wallet-sync.dev/fontawesome-free/webfonts/fa-solid-900.svg	C:/Users/USER/Desktop/wallet-sync/wallet-sync.dev/fontawesome-free/webfonts/fa-solid-900.svg	(from https://wallet-sync.dev/fontawesome-free/css/all.min.css)
